Metal1,Metal2,Metal1_Composition,Metal2_Composition,Site,adsorption_energy
Nb,Ni,0.5,0.5,hollow,-0.6615400348591436
Pd,Mo,0.75,0.25,hollow,-0.2756136307607164
Re,Ag,0.75,0.25,hollow,-0.2897540263574854
Re,Ag,0.75,0.25,hollow,-0.6690813977611185
Nb,Cu,0.75,0.25,hollow,-1.026397208660427
La,Zr,0.75,0.25,hollow,-0.5370486339588467
W,Hf,0.75,0.25,hollow,-0.5591211479577112
Nb,Cu,0.75,0.25,hollow,-0.5847835238591585
La,Zr,0.75,0.25,hollow,-0.6985364963574909
W,Hf,0.75,0.25,hollow,-0.8350277092567637
Y,Ti,0.75,0.25,top,-0.1213203222568779
Ta,Pt,0.75,0.25,hollow,-1.0345770866578905
La,Zr,0.75,0.25,hollow,-0.7731235797573106
Sc,Zn,0.5,0.5,~,-0.1515875445611243
Cr,Ti,0.75,0.25,top,0.3331447549435609
Ta,Pt,0.75,0.25,hollow,-0.984730049257422
La,Zr,0.75,0.25,hollow,-0.7775393071596852
Sc,Zn,0.5,0.5,hollow,-0.7132581270625167
Nb,Ni,0.5,0.5,hollow,-0.4809318215547762
Nb,Pd,0.5,0.5,bridge,-0.6175227642588368
Nb,Pd,0.5,0.5,hollow,-0.2887058439582404
Ta,Pt,0.75,0.25,hollow,-0.5459301575565121
Zn,Ir,0.75,0.25,top,-0.3938884549561123
Sc,Zn,0.5,0.5,top,0.4369579531421834
Nb,Pd,0.5,0.5,hollow,-0.2637535491585083
Os,Re,0.5,0.5,hollow,-0.4547781441569611
Ti,Cr,0.75,0.25,hollow,-0.8710890515567087
Ag,W,0.75,0.25,hollow,0.2693488899394936
La,Hf,0.75,0.25,hollow,-0.5230011652592736
La,Hf,0.75,0.25,hollow,-0.682579332659742
Ta,Y,0.75,0.25,hollow,-0.5688791502570609
Co,Ru,0.75,0.25,hollow,-0.3549786250577824
Ni,Pt,0.75,0.25,hollow,-0.3387032243544752
La,Hf,0.75,0.25,hollow,-0.8007995980578642
Ta,Y,0.75,0.25,hollow,-0.7306637526553175
Co,Hf,0.75,0.25,hollow,-0.6377591901609492
Co,Ru,0.75,0.25,hollow,-0.2546365110528938
La,Hf,0.75,0.25,hollow,-0.7831666212577773
Co,Ru,0.75,0.25,hollow,-0.3727363660572962
W,Sc,0.75,0.25,hollow,-0.845586814760253
Ni,Nb,0.75,0.25,hollow,-0.369979988957283
Hf,Hg,0.75,0.25,hollow,-1.1037337303559696
W,Sc,0.75,0.25,hollow,-0.468121790457161
Rh,Re,0.75,0.25,hollow,-0.104948865259729
Hf,Hg,0.75,0.25,hollow,-1.0712819781574296
W,Sc,0.75,0.25,hollow,-0.6682933561596371
Rh,Re,0.75,0.25,hollow,-0.2718766914576633
Rh,Re,0.75,0.25,hollow,-0.3642356657573771
Pt,Ag,0.75,0.25,hollow,-0.2664416256584161
Pt,Ag,0.75,0.25,hollow,-0.3025258254556036
Rh,Re,0.75,0.25,hollow,-0.3192464045596068
La,Ag,0.75,0.25,hollow,-0.7339733372600392
Os,Zr,0.75,0.25,hollow,-0.5269778368592313
La,Ag,0.75,0.25,hollow,-0.696076451061316
Os,Zr,0.75,0.25,hollow,-0.6356328925566856
Cd,Cu,0.75,0.25,hollow,0.8378400058436739
Sc,Re,0.75,0.25,hollow,-0.7441318910595953
Os,Zr,0.75,0.25,hollow,-0.5902517874592093
Pt,Cu,0.75,0.25,hollow,-0.1526912382605303
Sc,Re,0.75,0.25,hollow,-0.7988361605593752
Cd,Cu,0.75,0.25,hollow,0.813081047942461
Zn,Tc,0.75,0.25,hollow,0.8462645142363101
Au,Re,0.75,0.25,hollow,0.3608553315434903
Au,Pd,0.75,0.25,top,0.5126481860397973
Ru,Ta,0.5,0.5,hollow,-0.5788449113560716
Zn,Tc,0.75,0.25,hollow,0.8284677250422021
Au,Re,0.75,0.25,hollow,0.7749864710431495
Au,Pd,0.75,0.25,top,0.3741248269407435
Re,Sc,0.5,0.5,hollow,-0.7408489736580748
Au,Re,0.75,0.25,hollow,-0.4129688052553035
Re,Sc,0.5,0.5,hollow,-0.6791980460611455
Sc,Re,0.75,0.25,hollow,-1.0850823674581704
Re,Sc,0.5,0.5,hollow,-0.620037368261336
Sc,Re,0.75,0.25,hollow,-1.0848925680574837
Re,Sc,0.5,0.5,bridge,-0.6946839085603358
Y,Pt,0.75,0.25,hollow,-1.048718162560334
Cu,Pt,0.75,0.25,hollow,-0.0128088065602867
Y,Pt,0.75,0.25,hollow,-1.0479916186586422
Nb,Tc,0.75,0.25,hollow,-0.9847930435562092
Mo,Cu,0.75,0.25,hollow,-0.9551784862551074
Cu,Pt,0.75,0.25,hollow,0.3302864711377253
Nb,Tc,0.75,0.25,hollow,-0.8933751748581642
Ta,W,0.75,0.25,top,-0.0396401834577488
Cu,Pt,0.75,0.25,hollow,-0.1272951258642649
Re,Cd,0.75,0.25,hollow,-0.0704204763560198
Cu,Pt,0.75,0.25,hollow,-0.158058683758071
Re,Cd,0.75,0.25,hollow,-0.6061296299585308
Co,Ti,0.75,0.25,hollow,-0.5997914183598994
W,Ru,0.75,0.25,hollow,-0.8325752833579543
Cd,Y,0.5,0.5,~,-0.0745917093581454
Ru,Ta,0.5,0.5,hollow,-0.3704244868558533
Nb,Pd,0.5,0.5,top,0.1784376972437087
Fe,V,0.75,0.25,hollow,-0.6768769149557272
W,Ru,0.75,0.25,hollow,-0.8381323921593946
Rh,Au,0.75,0.25,hollow,-0.4236683213593721
Sc,Au,0.75,0.25,hollow,-1.1563134709567464
W,Ru,0.75,0.25,hollow,-0.7180003910570747
Rh,Au,0.75,0.25,hollow,-0.3069849549601429
Ag,Ti,0.75,0.25,hollow,-0.2201225441594658
Cd,Y,0.5,0.5,bridge,-0.7315892118594718
Sc,Au,0.75,0.25,hollow,-1.1755339598593937
Rh,Au,0.75,0.25,hollow,-0.1239675817587055
Tc,Cd,0.75,0.25,top,1.222096991544305
Cd,Y,0.5,0.5,top,0.3813418301406557
Ir,Rh,0.75,0.25,hollow,-0.1911056849594103
Ir,Rh,0.75,0.25,hollow,-0.1482975521566629
Ir,Rh,0.75,0.25,hollow,-0.2064767153560467
Cu,La,0.75,0.25,bridge,-0.0259316324581675
Ir,Rh,0.75,0.25,hollow,-0.1716983898577098
Zn,Cr,0.75,0.25,hollow,0.7389932934466117
Cu,La,0.75,0.25,bridge,-0.3049759384584547
Zn,Cr,0.75,0.25,hollow,0.7865605611450803
Ru,Nb,0.75,0.25,hollow,-0.483485065657959
Re,Fe,0.75,0.25,top,0.3296799294485311
Cu,La,0.75,0.25,top,0.5986477239357839
Zn,Nb,0.75,0.25,hollow,0.7211184074413097
Zn,Cr,0.75,0.25,hollow,-0.3669187081604548
Ru,Nb,0.75,0.25,hollow,-0.6157123908551227
Ag,Tc,0.75,0.25,top,-0.2274236304574231
Mo,Cd,0.75,0.25,top,1.1555514162437532
Zn,Nb,0.75,0.25,hollow,0.9630344128391072
Hg,Ni,0.75,0.25,top,0.289998520643195
Ag,Zn,0.5,0.5,hollow,0.4393295612399299
Tc,Zr,0.5,0.5,top,-0.2582207945588095
Zn,Nb,0.75,0.25,hollow,-0.4457821966634299
W,Mo,0.75,0.25,hollow,-0.8491930033551114
Ag,Zn,0.5,0.5,hollow,0.5101591607390503
Zn,Nb,0.75,0.25,hollow,-0.4821281699614417
W,Mo,0.75,0.25,hollow,-0.8616970424545514
Pt,Ti,0.75,0.25,hollow,-0.1425555420564421
W,V,0.75,0.25,hollow,-0.8872843148592153
W,Mo,0.75,0.25,hollow,-0.8657768452567041
Ag,Y,0.75,0.25,hollow,0.3734014122392466
W,Mo,0.75,0.25,hollow,-0.847670798556436
Pt,Ti,0.75,0.25,hollow,-0.0456858726565485
Ag,Y,0.75,0.25,hollow,0.5194929375439017
Cr,Ti,0.5,0.5,bridge,-0.8588486907601407
Pt,Ti,0.75,0.25,hollow,-0.1837873193571511
Ni,Zr,0.5,0.5,top,-0.0035568000521095
Cr,Ti,0.5,0.5,hollow,-0.941223808359581
Zn,Hf,0.75,0.25,top,0.5646139019454779
Cr,Ti,0.5,0.5,top,0.5648011162384421
Zn,Hf,0.75,0.25,top,-0.1557231306569235
Ti,Sc,0.75,0.25,hollow,-0.9547201105587816
Pt,V,0.75,0.25,top,-0.1565811056597965
Sc,Ag,0.75,0.25,hollow,-1.1457414402566144
Ti,Sc,0.75,0.25,hollow,-0.9967290449594371
Sc,Ag,0.75,0.25,hollow,-1.1699184827584477
W,V,0.75,0.25,hollow,-0.8010208265577319
Pt,V,0.75,0.25,top,0.3617488173413505
Ag,Zn,0.5,0.5,top,0.7025558897376243
Zr,Os,0.75,0.25,hollow,-0.9906981859594168
Rh,Ag,0.75,0.25,hollow,-0.450878344657184
Cu,Nb,0.75,0.25,hollow,-0.0464116002612797
Zr,Os,0.75,0.25,hollow,-0.8127486608563856
Rh,Ag,0.75,0.25,hollow,-0.35460093116032
Ag,Ta,0.75,0.25,hollow,-0.4749250446538724
Cu,Nb,0.75,0.25,hollow,0.2761993558388269
Nb,Os,0.75,0.25,top,-0.1746871522582012
Zn,Cu,0.75,0.25,hollow,0.5298600666365303
Zn,Cu,0.75,0.25,hollow,0.5761648622365385
Zn,Cu,0.75,0.25,hollow,0.439065610838071
Ag,Zr,0.75,0.25,hollow,0.3253070600412968
Zr,Os,0.75,0.25,hollow,-0.9961365170592842
Zn,Cu,0.75,0.25,hollow,0.4088329470332894
Hg,Hf,0.75,0.25,hollow,1.1785444913412275
Cu,Fe,0.75,0.25,hollow,-0.1206151392534309
Re,Zn,0.75,0.25,hollow,-0.2769547438574307
Hg,Hf,0.75,0.25,hollow,1.493249860142015
Re,Zn,0.75,0.25,hollow,-0.5701920995624903
Co,Ag,0.75,0.25,hollow,-0.3099104508573589
Ni,Zn,0.75,0.25,hollow,-0.5048955266601922
Rh,Ru,0.75,0.25,hollow,-0.1896538215578118
Co,Ag,0.75,0.25,hollow,-0.3658450830543813
Y,Ag,0.75,0.25,top,0.2018767669406145
Rh,Ru,0.75,0.25,hollow,-0.2357101772567773
Y,Ag,0.75,0.25,top,0.458063782641176
La,Os,0.75,0.25,top,-0.271701178057782
Hf,Tc,0.75,0.25,hollow,-1.0397064325579493
Rh,Ru,0.75,0.25,hollow,-0.3246466397567644
Hf,Tc,0.75,0.25,hollow,-1.094901051156711
Rh,Ru,0.75,0.25,hollow,-0.2638181761567182
La,Nb,0.75,0.25,hollow,-0.5032010738568431
Cr,Hg,0.75,0.25,top,0.9428469674394648
Hf,Y,0.5,0.5,hollow,-0.9793830122571024
Hf,Tc,0.75,0.25,hollow,-0.7548821564587058
La,Nb,0.75,0.25,hollow,-0.6932074188580089
Hf,Y,0.5,0.5,hollow,-0.9133877871599624
Hf,Y,0.5,0.5,hollow,-0.923496408157888
Ru,Ir,0.75,0.25,hollow,-0.3956644059571488
Hf,Y,0.5,0.5,hollow,-0.958903724759665
Tc,Zr,0.5,0.5,top,0.7070405979402778
Ru,Ir,0.75,0.25,hollow,-0.3259121050568581
Hf,Y,0.5,0.5,top,-0.0254391063599257
Co,Ti,0.5,0.5,bridge,-0.4644082529621016
Co,Ti,0.5,0.5,hollow,-0.6703603328560064
Hf,Y,0.75,0.25,hollow,-0.948922044956788
Ru,Ir,0.75,0.25,hollow,-0.2862432136562063
Hf,Y,0.5,0.5,top,0.4848284917398189
Co,Ti,0.5,0.5,top,-0.1906856772611433
Hf,Y,0.75,0.25,hollow,-0.848662517458223
Ru,Ir,0.75,0.25,hollow,-0.2435387562572657
Mo,Ni,0.75,0.25,top,0.1503586784392894
Co,Ti,0.5,0.5,top,0.4209983403425497
Hf,Y,0.75,0.25,hollow,-0.9397184746548816
Co,Pd,0.5,0.5,hollow,-0.2472205925577952
Hf,Y,0.75,0.25,hollow,-0.9765232318559072
Co,Pd,0.5,0.5,hollow,-0.1795759494625315
Co,Pd,0.5,0.5,hollow,-0.1265770173622229
Os,Re,0.5,0.5,hollow,-0.4257891766564796
Mo,Cr,0.75,0.25,hollow,-0.796112301056354
Co,Pd,0.5,0.5,hollow,-0.1698436619617211
Cu,Mo,0.5,0.5,hollow,-0.3687927561540789
Pt,Sc,0.5,0.5,hollow,-0.3141585560578903
Mo,Cr,0.75,0.25,hollow,-0.7264077562567479
Cu,Mo,0.5,0.5,hollow,-0.2970523916582976
Pt,Sc,0.5,0.5,bridge,0.1303516445414345
Pt,Sc,0.5,0.5,top,0.5345272271415809
Mo,Cr,0.75,0.25,hollow,-0.8125506980568105
W,Cu,0.75,0.25,top,0.471542805645214
Cd,W,0.75,0.25,top,1.0607609686421997
Cu,Mo,0.5,0.5,hollow,-0.5226981664590937
Cd,W,0.75,0.25,top,-0.6197230767565713
Os,Nb,0.75,0.25,top,-0.1687149337585367
Ag,Pt,0.75,0.25,top,-0.2271203596528437
Pd,Ta,0.75,0.25,top,0.3376127280435241
Os,Nb,0.75,0.25,top,0.6355643199395047
Pd,Ta,0.75,0.25,top,-0.1279494235559184
Cu,Mo,0.5,0.5,hollow,-0.6376167385596716
Mo,Ru,0.5,0.5,hollow,-0.6656460966578095
Cr,Re,0.5,0.5,hollow,-0.6340068763592797
Ag,Ir,0.75,0.25,top,-0.5486835413603046
Ti,Zr,0.75,0.25,hollow,-0.9412458495598628
Mo,Ru,0.5,0.5,hollow,-0.6033019589585535
Y,Hf,0.75,0.25,top,-0.170457822859106
Ti,Zr,0.75,0.25,hollow,-0.8452013654595874
Mo,Ru,0.5,0.5,hollow,-0.5403424359601274
Cr,Re,0.5,0.5,hollow,-0.5439792373572061
Ti,Zr,0.75,0.25,hollow,-0.9064220810605264
Ti,Hg,0.75,0.25,top,0.8029782774438274
Mo,Ru,0.5,0.5,hollow,-0.5429042516579727
Ti,Zr,0.75,0.25,hollow,-1.0112610123605634
Cr,Re,0.5,0.5,top,0.2134728982428271
La,V,0.75,0.25,hollow,-0.5132366322568203
Os,Zn,0.75,0.25,hollow,-0.2830974416565084
Cr,Re,0.5,0.5,top,-0.2313333621595745
La,V,0.75,0.25,hollow,-0.6762499647583979
Os,Zn,0.75,0.25,hollow,-0.2979015229566073
Co,Ni,0.75,0.25,top,0.2551620989407013
Rh,Zr,0.5,0.5,bridge,-0.1593565306565949
Ir,Hg,0.75,0.25,hollow,-0.3109628511583366
Rh,Zr,0.5,0.5,hollow,-0.5173599731560614
Ir,Hg,0.75,0.25,hollow,-0.3980947907575398
Ir,Os,0.75,0.25,top,-0.2285190247557409
Rh,Zr,0.5,0.5,top,0.2133416033439346
Y,Ru,0.75,0.25,hollow,-1.0314375732550332
Hf,Pt,0.75,0.25,hollow,-1.065279963258007
Pd,Zr,0.75,0.25,hollow,-0.2776876824600265
Y,Ru,0.75,0.25,hollow,-1.0649362834583087
Ir,Mo,0.75,0.25,hollow,-0.0864399540577949
Pd,Zr,0.75,0.25,hollow,-0.068038936059537
Ir,Mo,0.75,0.25,hollow,-0.1598482403560126
Ru,Hf,0.75,0.25,hollow,-0.546526086759485
Y,Cu,0.75,0.25,top,0.1814782973424655
Ir,Os,0.75,0.25,top,-0.3043910297592163
Ir,Mo,0.75,0.25,hollow,-0.3286034469556114
Re,Cr,0.75,0.25,hollow,-0.6044098704578289
Ru,V,0.75,0.25,hollow,-0.4532654633576101
Tc,Mo,0.75,0.25,hollow,-0.598141184057539
Ir,Mo,0.75,0.25,hollow,-0.2419312437550331
Re,Cr,0.75,0.25,hollow,-0.5353616642559871
Ru,V,0.75,0.25,hollow,-0.4194320531596247
Tc,Mo,0.75,0.25,hollow,-0.5939208344561564
Ru,Pd,0.75,0.25,hollow,-0.3778892497566346
Re,Cr,0.75,0.25,hollow,-0.6765324189572937
Ru,V,0.75,0.25,hollow,-0.5495107675587576
Tc,Mo,0.75,0.25,hollow,-0.6309865488574076
Ru,Pd,0.75,0.25,hollow,-0.4156532082551791
Ru,Pd,0.75,0.25,hollow,-0.233518980555317
Re,Cr,0.75,0.25,hollow,-0.6771724306554177
Ru,V,0.75,0.25,hollow,-0.5026982075569038
Tc,Mo,0.75,0.25,hollow,-0.6099562308581596
Cu,Ni,0.5,0.5,hollow,-0.1888913585562193
Ti,Nb,0.75,0.25,hollow,-0.97744624206004
Ag,Rh,0.75,0.25,hollow,0.3296597930466589
Cu,Ni,0.5,0.5,hollow,-0.1211910681585948
Ag,Rh,0.5,0.5,bridge,-0.2951587514607752
Ti,Nb,0.75,0.25,hollow,-0.988968902557616
Ag,Co,0.75,0.25,hollow,0.3167592840409554
Ag,Rh,0.75,0.25,hollow,0.6957779423474051
Cu,Ni,0.5,0.5,hollow,-0.3059507862553516
Ag,Rh,0.5,0.5,hollow,0.0597953833430722
Ti,Nb,0.75,0.25,hollow,-0.8774210045584994
Ag,Co,0.75,0.25,hollow,0.5661343379406674
Ag,Rh,0.75,0.25,hollow,-0.2276462196523141
Ru,Zn,0.75,0.25,top,0.9691040480402364
Cu,Ni,0.5,0.5,hollow,-0.3379883811566913
Ti,Nb,0.75,0.25,hollow,-0.988844002257764
Ag,Co,0.75,0.25,hollow,-0.0657835204610535
Ag,Rh,0.75,0.25,hollow,-0.2688362274556937
Ag,Co,0.75,0.25,hollow,-0.0883542749570267
Mo,Cd,0.75,0.25,hollow,-0.767330140056373
Rh,Pt,0.75,0.25,hollow,-0.3370233295599689
Ag,Tc,0.75,0.25,hollow,0.3065487565409341
Mo,Cd,0.75,0.25,hollow,-0.9257277415553916
Rh,Pt,0.75,0.25,hollow,-0.2505792937581361
Ag,Tc,0.75,0.25,hollow,0.8009653153431202
Zr,La,0.75,0.25,bridge,-0.7488410931609621
W,Ni,0.75,0.25,hollow,-0.8927591092569571
Rh,Pt,0.75,0.25,hollow,-0.2317521453578308
Rh,Pt,0.75,0.25,hollow,-0.2086983888575275
W,Mn,0.75,0.25,hollow,-0.8413653767592848
Ti,Mo,0.75,0.25,hollow,-1.0383571560587086
Nb,Pt,0.75,0.25,hollow,-1.002887797457305
Ti,Mo,0.75,0.25,hollow,-1.069648614858096
W,Cu,0.75,0.25,hollow,-0.9212121484515308
Fe,Y,0.75,0.25,top,1.134092246838037
Nb,Pt,0.75,0.25,hollow,-0.8795545130587641
Ti,Mo,0.75,0.25,hollow,-0.8618004456575079
Ir,V,0.5,0.5,hollow,-0.3835160196567528
Ir,V,0.5,0.5,hollow,-0.4266015724597025
La,Fe,0.75,0.25,hollow,-0.6816263899590638
Os,Nb,0.75,0.25,hollow,-0.4340372191608992
Ru,Cd,0.75,0.25,hollow,-0.4022102404587429
Sc,Mo,0.75,0.25,hollow,-1.0368222979586506
Zr,Cr,0.75,0.25,hollow,-0.9267453112579176
Os,Nb,0.75,0.25,hollow,-0.4069603956586149
Ru,Cd,0.75,0.25,hollow,-0.4828685917591144
Mn,Mo,0.5,0.5,hollow,-0.6110146175587658
Sc,Mo,0.75,0.25,hollow,-1.0382367456613508
Zr,Cr,0.75,0.25,hollow,-1.0105652172596535
La,Cr,0.75,0.25,hollow,-0.5357750051580012
Os,Nb,0.75,0.25,hollow,-0.5753770926594086
Sc,Mo,0.75,0.25,hollow,-0.8051071600593502
Zr,Cr,0.75,0.25,hollow,-0.8144859716585131
La,Cr,0.75,0.25,hollow,-0.6802182008568423
Os,Nb,0.75,0.25,hollow,-0.5294019629609181
Ag,Ir,0.75,0.25,hollow,0.3597308212420387
Mn,Mo,0.5,0.5,hollow,-0.5598468755588044
Sc,Mo,0.75,0.25,hollow,-0.8895755133589489
Y,Re,0.75,0.25,hollow,-0.9973800773613846
Zr,Cr,0.75,0.25,hollow,-0.8313304985594812
Mn,Mo,0.5,0.5,hollow,-0.6364461047587326
Ir,V,0.5,0.5,hollow,-0.684479775659355
Re,Ti,0.75,0.25,hollow,-0.5027220173569447
Y,Re,0.75,0.25,hollow,-1.0451444915588295
Co,Zr,0.5,0.5,top,-0.2059556173580574
Ir,V,0.5,0.5,hollow,-0.5488929330594772
Cd,Ti,0.5,0.5,hollow,0.0752133534415691
Re,Ti,0.75,0.25,hollow,-0.661897728458797
Co,Zr,0.5,0.5,top,0.3251274649419713
Cd,Ti,0.5,0.5,hollow,0.0632018404403709
Re,Ti,0.75,0.25,hollow,-0.7055775778598843
Ti,Ir,0.75,0.25,hollow,-1.058097790558321
Os,Pt,0.75,0.25,top,-0.1377377665621395
Re,Ti,0.75,0.25,hollow,-0.6353606426591512
Ti,Ir,0.75,0.25,hollow,-1.0285699016594378
Os,Pt,0.75,0.25,top,-0.0377462711612395
Ti,Ir,0.75,0.25,hollow,-0.6433602453607534
Cd,Ti,0.5,0.5,bridge,-0.7743505410571458
Ti,Ir,0.75,0.25,hollow,-0.7115387758594522
Ag,Cr,0.75,0.25,hollow,0.2874319429402305
Cr,Zr,0.5,0.5,hollow,-0.959658568556705
Ag,Cr,0.75,0.25,hollow,0.7583209951417587
Cr,Zr,0.5,0.5,top,-0.249322671958879
Ag,Cr,0.75,0.25,hollow,-0.2434012027578944
Cr,Zr,0.5,0.5,top,0.6147307402434592
Ag,Cr,0.75,0.25,hollow,-0.3059894264578986
Os,Ru,0.75,0.25,top,-0.0921188338570289
Cr,Zr,0.5,0.5,bridge,-0.8062216023599547
Os,Ru,0.75,0.25,top,0.2004688500428812
Nb,Hg,0.75,0.25,top,0.9552775357415442
La,Mn,0.5,0.5,bridge,-0.2091804384571958
Cr,Rh,0.75,0.25,hollow,-0.7912060885564358
Co,Ni,0.75,0.25,hollow,-0.3427804419615938
Cr,Rh,0.75,0.25,hollow,-0.8606802890562619
Ir,Os,0.5,0.5,hollow,-0.0795572427586819
Y,Hf,0.75,0.25,hollow,-0.9365644031558702
Ag,Pt,0.75,0.25,hollow,0.4328482177452599
Y,Hf,0.75,0.25,hollow,-0.9559012206582054
Ir,Os,0.75,0.25,hollow,-0.0297851726563465
Ir,Os,0.5,0.5,hollow,-0.0588765910569861
Ag,Pt,0.75,0.25,hollow,0.7194929354455155
Y,Hf,0.75,0.25,hollow,-0.9774296430577748
Ir,Os,0.75,0.25,hollow,-0.02802568455715
Ir,Os,0.5,0.5,hollow,-0.2034812862575279
Cd,Nb,0.75,0.25,hollow,0.959528362041084
Y,Hf,0.75,0.25,hollow,-0.9167675771559232
Ir,Os,0.75,0.25,hollow,-0.1652945988562066
Hg,Ta,0.75,0.25,hollow,1.2801549280420943
Cd,Nb,0.75,0.25,hollow,1.086266334842577
Ir,Os,0.75,0.25,hollow,-0.119764103258575
Nb,Hg,0.75,0.25,hollow,-1.0770148725559636
Hg,Ta,0.75,0.25,hollow,1.4526775507411287
Y,Zr,0.75,0.25,hollow,-0.951071880358512
Cd,Nb,0.75,0.25,hollow,-0.3962951658567988
Au,Cu,0.75,0.25,hollow,0.3680904303446652
Ir,Os,0.5,0.5,hollow,-0.1604218564561677
Au,Cu,0.75,0.25,hollow,0.4119410312423781
Cd,Ir,0.75,0.25,top,-0.5294110788590558
Au,Ti,0.5,0.5,bridge,-0.624655820457491
Au,Cu,0.75,0.25,hollow,0.28385745554354
Au,Ti,0.5,0.5,hollow,0.0676398810401508
Au,Cu,0.75,0.25,hollow,0.3136974591443788
Rh,Cu,0.75,0.25,hollow,-0.4119789911555642
Co,Pt,0.75,0.25,hollow,-0.3056619374610534
Cd,Pt,0.75,0.25,hollow,0.6438431113429317
Rh,Cu,0.75,0.25,hollow,-0.2303091256607956
Hf,Ir,0.75,0.25,hollow,-1.0621359599562936
Co,Pt,0.75,0.25,hollow,-0.1955093031565127
Y,Sc,0.75,0.25,hollow,-0.9585282076577356
Rh,Cu,0.75,0.25,hollow,-0.2025590924594951
Hf,Ir,0.75,0.25,hollow,-0.6126395453565863
Co,Pt,0.75,0.25,hollow,-0.1776042125556785
Os,Y,0.75,0.25,hollow,-0.2085793390569676
Rh,Cu,0.75,0.25,hollow,-0.262412708157143
Hf,Ir,0.75,0.25,hollow,-0.6083782426566984
Cr,Pt,0.75,0.25,hollow,-0.8392011192581492
Os,Y,0.75,0.25,hollow,-0.5900403550576527
Pd,Re,0.75,0.25,hollow,0.073911016640551
Cr,Pt,0.75,0.25,hollow,-0.877356649557413
Tc,Ag,0.75,0.25,hollow,-0.4514154973576012
Pd,Re,0.75,0.25,hollow,-0.0020589493569502
Cr,Pt,0.75,0.25,hollow,-0.4935240254553434
Sc,Pd,0.75,0.25,hollow,-1.1533185860562014
Tc,Ag,0.75,0.25,hollow,-0.6613775828581936
Pd,Re,0.75,0.25,hollow,-0.4208409225566072
Cr,Pt,0.75,0.25,hollow,-0.4757457399564089
Ru,Ta,0.75,0.25,hollow,-0.6129169654586519
Pt,La,0.75,0.25,hollow,-0.2743775536573309
Cr,Sc,0.75,0.25,hollow,-0.5152921801554555
Pt,La,0.75,0.25,hollow,-0.4173159598567224
Cr,Sc,0.75,0.25,hollow,-0.7849714162575481
Re,Nb,0.75,0.25,top,0.4113412924425859
Nb,Cd,0.75,0.25,hollow,-1.0646543735592502
Zr,Cu,0.75,0.25,hollow,-1.0128132858580727
Zr,La,0.75,0.25,hollow,-0.9346391976605162
Zr,Cu,0.75,0.25,hollow,-0.9765802397587038
Zr,La,0.75,0.25,hollow,-0.7872910506584674
Zr,Cu,0.75,0.25,hollow,-0.5703648918597253
La,Mo,0.75,0.25,hollow,-0.6923620972583819
Zr,La,0.75,0.25,hollow,-0.8798595526595534
V,Cu,0.75,0.25,hollow,-1.039755685159406
Hg,Ta,0.75,0.25,top,-0.4207137093571589
Ir,Nb,0.5,0.5,hollow,-0.4773705316574421
V,Cu,0.75,0.25,hollow,-1.0080808180564134
Au,Cu,0.75,0.25,top,0.5363381446450433
Y,Zr,0.75,0.25,top,-0.0816258521581119
V,Cu,0.75,0.25,hollow,-0.6083620519557087
Y,Ta,0.75,0.25,hollow,-0.94523204525737
Rh,Nb,0.75,0.25,hollow,-0.3112521081593229
V,Cu,0.75,0.25,hollow,-0.6920936569576668
Rh,Nb,0.75,0.25,hollow,-0.538384032660332
Re,Nb,0.75,0.25,hollow,-0.6279471732586615
Rh,Nb,0.75,0.25,hollow,-0.5750346374579465
Nb,Au,0.75,0.25,top,0.4207535739415391
Au,Cu,0.75,0.25,top,0.6932095957427293
Pd,Re,0.75,0.25,top,0.3568062776403451
Re,Nb,0.75,0.25,hollow,-0.7309845748595478
Rh,Nb,0.75,0.25,hollow,-0.3627116922607172
Pd,Re,0.75,0.25,top,-0.3943417966574714
Ir,Nb,0.5,0.5,hollow,-0.7355022089568308
Re,Nb,0.75,0.25,hollow,-0.7754637587595141
Y,Ta,0.75,0.25,hollow,-0.91725085125924
La,Y,0.75,0.25,hollow,-0.6367001230600806
Fe,Rh,0.5,0.5,hollow,1.2591080110442192
Re,Nb,0.75,0.25,hollow,-0.7126649188566887
Y,Ta,0.75,0.25,hollow,-0.9736778735595806
La,Y,0.75,0.25,hollow,-0.7023352054593204
Hf,Ir,0.75,0.25,top,-0.1256512861573071
Y,Ta,0.75,0.25,hollow,-0.9534821286569866
La,Y,0.75,0.25,hollow,-0.774886877358739
Fe,Rh,0.5,0.5,hollow,1.257930846645678
Os,Y,0.75,0.25,bridge,-0.4887020322557589
La,Y,0.75,0.25,hollow,-0.7505080625587368
Fe,Rh,0.5,0.5,top,1.7916765628406497
Os,Y,0.75,0.25,bridge,-0.6211508581572787
Os,Ni,0.75,0.25,top,-0.1391017370542329
Hg,Co,0.75,0.25,top,0.1898598117413996
Os,Ni,0.75,0.25,top,0.2855864669409413
Fe,Rh,0.5,0.5,top,1.548464751243074
Co,Pt,0.75,0.25,top,-0.0205372477566641
Cr,Pt,0.75,0.25,top,-0.0529989320557149
Os,Y,0.75,0.25,top,1.0664433858446785
Cd,Cr,0.75,0.25,top,1.0254340617402988
Hg,Pt,0.75,0.25,hollow,1.2518598507422496
Ir,Nb,0.75,0.25,hollow,-0.2577616024563838
